Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Revenue,Profit
ORD-1256,2024-07-09,Kenneth Dillon,Quebec,Electronics,Tablet,3,819.69,2459.07,826.7
ORD-1257,2024-11-28,Brandon Spears,Ontario,Electronics,Tablet,3,642.41,1927.23,361.3
ORD-1258,2024-07-17,Omar Lynch MD,Manitoba,Electronics,Laptop,1,886.77,886.77,190.43
ORD-1259,2024-11-09,Stephen Moore,Ontario,Electronics,Keyboard,5,849.28,4246.4,585.72
ORD-1260,2024-08-19,Steven Boyle,British Columbia,Furniture,Conference Table,4,160.33,641.32,198.98
ORD-1261,2024-06-12,Jeremy Jordan,Ontario,Furniture,Conference Table,2,975.46,1950.92,665.73
ORD-1262,2024-03-21,Monica Smith,British Columbia,Furniture,Office Desk,9,657.47,5917.23,1897.42
ORD-1263,2024-05-01,Matthew Guzman,Quebec,Office Supplies,Printer Paper,2,1182.38,2364.76,694.9
ORD-1264,2024-10-09,Theresa Johnson,British Columbia,Electronics,Keyboard,9,693.15,6238.35,1286.35
ORD-1265,2024-09-02,Emily Webb,Manitoba,Furniture,Office Desk,2,381.51,763.02,266.97
ORD-1266,2024-11-24,Brooke Martinez,Alberta,Office Supplies,Stapler,10,102.39,1023.9,350.73
ORD-1267,2024-10-09,Rachel Ford,Manitoba,Office Supplies,Stapler,9,423.25,3809.25,1207.72
ORD-1268,2024-03-04,Jeffrey Jackson,Manitoba,Electronics,Monitor,7,610.89,4276.23,1344.52
ORD-1269,2024-04-25,Jason Holmes,Ontario,Electronics,Keyboard,3,206.93,620.79,206.34
ORD-1270,2024-10-09,Michael Montes,Ontario,Furniture,Cabinet,2,311.97,623.94,156.9
ORD-1271,2024-03-27,Albert Garza,Manitoba,Electronics,Keyboard,10,647.17,6471.7,1395.91
ORD-1272,2024-11-05,Kimberly Jones,Ontario,Furniture,Bookshelf,3,795.6,2386.8,655.35
ORD-1273,2024-10-22,Joshua Hull,Ontario,Furniture,Office Desk,1,111.25,111.25,37.39
ORD-1274,2024-09-11,Pamela Young,Manitoba,Furniture,Bookshelf,10,508.66,5086.6,1284.51
ORD-1275,2024-07-26,Jacob Larsen,Ontario,Office Supplies,Desk Chair,8,305.18,2441.44,727.51
ORD-1276,2024-08-25,Ryan Cook,British Columbia,Office Supplies,Notebook,1,202.33,202.33,38.89
ORD-1277,2024-06-25,Michelle Washington,Quebec,Office Supplies,Printer Paper,6,1035.86,6215.16,1033.06
ORD-1278,2024-08-26,Michelle Thomas,Alberta,Electronics,Keyboard,9,680.56,6125.04,1017.74
ORD-1279,2024-07-15,Brenda Cobb,Manitoba,Office Supplies,Stapler,4,181.94,727.76,68.16
ORD-1280,2024-06-09,Sharon Parks,British Columbia,Office Supplies,Printer Paper,3,978.97,2936.91,975.39
ORD-1281,2024-09-11,Christina Smith,Alberta,Electronics,Mouse,9,568.18,5113.62,1622.81
ORD-1282,2024-10-25,Heather Hopkins,Ontario,Electronics,Mouse,9,556.82,5011.38,726.63
ORD-1283,2024-11-30,Zachary Cross,Quebec,Electronics,Laptop,5,601.45,3007.25,957.0
ORD-1284,2024-07-06,Michael Lopez,Quebec,Office Supplies,Notebook,2,525.65,1051.3,334.59
ORD-1285,2024-07-04,Alexandra Clayton,Manitoba,Office Supplies,Notebook,7,75.62,529.34,122.64
ORD-1286,2024-05-23,Joshua Sampson,Manitoba,Office Supplies,Notebook,7,612.54,4287.78,1227.97
ORD-1287,2024-06-22,Karen Martinez,Manitoba,Furniture,Office Desk,3,1170.47,3511.41,654.37
ORD-1288,2024-01-21,Scott King,Alberta,Office Supplies,Printer Paper,4,728.92,2915.68,549.24
ORD-1289,2024-03-17,Aaron Sanchez,Manitoba,Electronics,Monitor,6,967.7,5806.2,1278.64
ORD-1290,2024-07-20,Mrs. Denise Butler,Manitoba,Furniture,Bookshelf,6,1118.67,6712.02,1114.22
ORD-1291,2024-09-29,Lee Richards,Quebec,Furniture,Cabinet,10,413.6,4136.0,1255.85
ORD-1292,2024-12-10,Melissa Sanders,Alberta,Furniture,Cabinet,8,981.66,7853.28,1409.32
ORD-1293,2024-12-01,Barry Murphy Jr.,Manitoba,Office Supplies,Desk Chair,1,722.34,722.34,109.57
ORD-1294,2024-11-18,Jennifer Mullen,Manitoba,Furniture,Bookshelf,1,706.48,706.48,89.04
ORD-1295,2024-02-26,William Moore,British Columbia,Office Supplies,Printer Paper,4,52.41,209.64,70.44
ORD-1296,2024-04-14,Troy Kent,Quebec,Electronics,Mouse,6,511.25,3067.5,587.42
ORD-1297,2024-10-14,Dr. Stephanie Williams,Ontario,Furniture,Conference Table,1,851.34,851.34,187.33
ORD-1298,2024-08-23,Tina Wise,Manitoba,Furniture,Conference Table,9,461.54,4153.86,1405.27
ORD-1299,2024-05-06,Raymond Miller,Ontario,Office Supplies,Desk Chair,5,737.94,3689.7,486.71
ORD-1300,2024-05-27,Joann Webb,British Columbia,Furniture,Cabinet,4,1130.66,4522.64,1561.26
ORD-1301,2024-05-20,Maureen Johnson,Ontario,Furniture,Conference Table,6,583.57,3501.42,809.99
ORD-1302,2024-06-25,Peter Gibson,British Columbia,Electronics,Tablet,9,464.94,4184.46,1442.15
ORD-1303,2024-08-14,Blake Griffin,Ontario,Office Supplies,Notebook,5,1147.05,5735.25,581.2
ORD-1304,2024-10-14,Stephanie Everett,Ontario,Furniture,Conference Table,4,254.45,1017.8,229.43
ORD-1305,2024-01-26,Anne Cameron,Manitoba,Electronics,Laptop,10,892.96,8929.6,1291.28
ORD-1306,2024-08-29,Mike Robinson,Alberta,Electronics,Monitor,1,133.73,133.73,22.62
ORD-1307,2024-03-21,Katherine Sutton,Quebec,Furniture,Bookshelf,1,1157.95,1157.95,398.38
ORD-1308,2024-05-27,Rhonda Martinez,Ontario,Furniture,Conference Table,8,785.89,6287.12,1786.15
ORD-1309,2024-01-20,Justin Hernandez,British Columbia,Office Supplies,Notebook,2,787.97,1575.94,224.89
ORD-1310,2024-09-10,Ashley Nelson,British Columbia,Office Supplies,Printer Paper,1,1196.65,1196.65,224.0
ORD-1311,2024-02-24,Matthew Robinson,Ontario,Furniture,Cabinet,1,25.98,25.98,6.06
ORD-1312,2024-03-09,Randy Reynolds,Manitoba,Office Supplies,Stapler,9,636.32,5726.88,1833.18
ORD-1313,2024-08-22,Derek Lopez,Ontario,Office Supplies,Desk Chair,4,973.44,3893.76,659.15
ORD-1314,2024-10-17,Thomas Schroeder,British Columbia,Furniture,Bookshelf,1,887.89,887.89,260.6
ORD-1315,2024-02-14,Christine Bryant,Quebec,Electronics,Tablet,7,994.98,6964.86,1526.18
ORD-1316,2024-05-07,Jessica Cohen,Alberta,Furniture,Office Desk,3,1178.3,3534.9,738.49
ORD-1317,2024-06-17,Joshua Mccoy,Ontario,Office Supplies,Stapler,4,544.38,2177.52,331.18
ORD-1318,2024-02-01,Jessica Richardson,Alberta,Furniture,Office Desk,5,789.61,3948.05,1054.32
ORD-1319,2024-12-26,Monique Chandler,Ontario,Office Supplies,Desk Chair,3,495.42,1486.26,320.56
ORD-1320,2024-03-09,Brian Brooks,Quebec,Furniture,Office Desk,5,450.54,2252.7,314.54
ORD-1321,2024-08-29,Emily Jones,Manitoba,Electronics,Mouse,10,457.75,4577.5,1233.75
ORD-1322,2024-02-11,Jennifer Mclaughlin,Manitoba,Furniture,Bookshelf,4,821.21,3284.84,791.22
ORD-1323,2024-10-07,Gregory Smith,Manitoba,Office Supplies,Desk Chair,2,1101.93,2203.86,243.08
ORD-1324,2024-09-23,Eugene Ramos,Quebec,Electronics,Tablet,9,192.58,1733.22,292.21
ORD-1325,2024-08-16,David Bell,Alberta,Electronics,Monitor,10,594.26,5942.6,1917.68
ORD-1326,2024-10-13,Robert Juarez,Quebec,Office Supplies,Printer Paper,9,507.28,4565.52,1060.37
ORD-1327,2024-04-21,Deborah Brooks,Manitoba,Furniture,Cabinet,1,484.2,484.2,145.47
ORD-1328,2024-01-31,Ariana Pacheco,Alberta,Electronics,Laptop,7,423.27,2962.89,288.04
ORD-1329,2024-11-24,John Wilkinson,Quebec,Office Supplies,Notebook,5,499.51,2497.55,718.35
ORD-1330,2024-07-11,Sheila Jones,Alberta,Office Supplies,Stapler,8,1045.5,8364.0,2716.85
ORD-1331,2024-07-20,April Boyer,Manitoba,Furniture,Bookshelf,6,155.58,933.48,324.92
ORD-1332,2024-08-25,Michael Dorsey,Manitoba,Electronics,Monitor,1,911.07,911.07,313.58
ORD-1333,2024-05-21,Richard Schneider,British Columbia,Office Supplies,Stapler,4,308.3,1233.2,213.91
ORD-1334,2024-01-09,Brenda Johnston,British Columbia,Furniture,Office Desk,1,974.23,974.23,188.22
ORD-1335,2024-12-10,Ashley Woods,Alberta,Electronics,Laptop,2,718.82,1437.64,288.3
ORD-1336,2024-01-29,Jason Jones,British Columbia,Electronics,Laptop,7,535.17,3746.19,845.65
ORD-1337,2024-06-12,David Jackson,Manitoba,Furniture,Cabinet,4,981.71,3926.84,1089.74
ORD-1338,2024-12-04,James Mills,Manitoba,Furniture,Cabinet,4,372.59,1490.36,176.88
ORD-1339,2024-10-29,William Johnson,British Columbia,Electronics,Mouse,5,341.06,1705.3,392.75
ORD-1340,2024-11-25,Laura Logan,Quebec,Furniture,Conference Table,9,602.31,5420.79,1856.72
ORD-1341,2024-04-04,Melissa Williams,Manitoba,Furniture,Cabinet,7,498.79,3491.53,562.03
ORD-1342,2024-08-25,Amber Moore,Alberta,Office Supplies,Printer Paper,4,371.37,1485.48,402.63
ORD-1343,2024-05-04,Janet Lopez,Ontario,Furniture,Conference Table,7,675.38,4727.66,549.38
ORD-1344,2024-02-17,Jimmy George,Manitoba,Electronics,Keyboard,2,1107.84,2215.68,684.04
ORD-1345,2024-11-04,Justin Nelson,Alberta,Furniture,Bookshelf,1,333.13,333.13,87.24
ORD-1346,2024-09-02,Kenneth Glass,British Columbia,Electronics,Monitor,10,873.3,8733.0,2016.36
ORD-1347,2024-03-01,Ethan Tran,Quebec,Office Supplies,Desk Chair,1,265.99,265.99,34.93
ORD-1348,2024-06-13,Joseph Brooks,Ontario,Electronics,Tablet,4,485.01,1940.04,280.57
ORD-1349,2024-07-03,Manuel Jenkins,Manitoba,Office Supplies,Stapler,9,783.73,7053.57,1151.66
ORD-1350,2024-06-12,Jeremy Walker,British Columbia,Office Supplies,Stapler,2,966.34,1932.68,531.59
ORD-1351,2024-03-15,Suzanne Rojas,Alberta,Office Supplies,Desk Chair,7,69.17,484.19,151.7
ORD-1352,2024-07-13,Robert Mendoza,Manitoba,Office Supplies,Stapler,5,195.61,978.05,165.35
ORD-1353,2024-05-11,Regina Salazar,Quebec,Electronics,Mouse,9,790.71,7116.39,1885.19
ORD-1354,2024-03-27,Devin Peterson,British Columbia,Furniture,Conference Table,8,214.36,1714.88,505.28
ORD-1355,2024-11-24,Mr. Tony Christian MD,Alberta,Furniture,Conference Table,3,1101.53,3304.59,748.08
ORD-1356,2024-01-04,Christopher Jones,Quebec,Furniture,Office Desk,2,1135.05,2270.1,591.18
ORD-1357,2024-09-15,Tammy Thompson,Quebec,Electronics,Monitor,2,853.0,1706.0,140.69
ORD-1358,2024-09-04,Michele Davis,Quebec,Office Supplies,Notebook,10,770.71,7707.1,2559.94
ORD-1359,2024-09-28,Gloria Walker,Ontario,Electronics,Laptop,9,668.7,6018.3,500.72
ORD-1360,2024-08-08,Justin Thomas,British Columbia,Furniture,Cabinet,1,610.13,610.13,163.77
ORD-1361,2024-09-26,Jessica Kane,Ontario,Electronics,Laptop,9,191.44,1722.96,227.12
ORD-1362,2024-08-23,Shawn Benson,Manitoba,Office Supplies,Desk Chair,7,108.64,760.48,257.81
ORD-1363,2024-11-30,Stephen Harrison,Alberta,Electronics,Monitor,5,825.59,4127.95,1275.22
ORD-1364,2024-11-22,Elizabeth Gray,Alberta,Electronics,Mouse,7,461.95,3233.65,674.29
ORD-1365,2024-06-18,Phillip Pope,Manitoba,Furniture,Bookshelf,2,607.33,1214.66,239.48
ORD-1366,2024-12-20,Ian Nelson,Manitoba,Electronics,Tablet,1,287.27,287.27,92.89
ORD-1367,2024-05-23,Robert Robinson,Manitoba,Office Supplies,Desk Chair,1,1110.13,1110.13,293.96
ORD-1368,2024-04-16,John Montgomery,Manitoba,Furniture,Office Desk,3,1115.59,3346.77,551.92
ORD-1369,2024-10-17,Theresa Juarez,Quebec,Electronics,Mouse,2,369.64,739.28,171.71
ORD-1370,2024-12-18,Alisha Buchanan,Alberta,Furniture,Cabinet,7,910.4,6372.8,750.63
ORD-1371,2024-02-08,William Williamson,Ontario,Furniture,Cabinet,1,130.76,130.76,18.66
ORD-1372,2024-08-18,Joseph Greene,Quebec,Furniture,Conference Table,6,50.11,300.66,46.24
ORD-1373,2024-12-14,Michelle Anderson,Manitoba,Electronics,Keyboard,9,1130.25,10172.25,1999.85
ORD-1374,2024-05-06,Tony Rodriguez,Alberta,Furniture,Conference Table,2,930.02,1860.04,297.15
ORD-1375,2024-03-19,Paul Roman,Quebec,Electronics,Keyboard,3,465.3,1395.9,407.11
ORD-1376,2024-08-15,Lawrence Cooper,Ontario,Office Supplies,Desk Chair,2,123.45,246.9,82.61
ORD-1377,2024-10-12,Denise Smith,Manitoba,Office Supplies,Notebook,3,118.45,355.35,69.78
ORD-1378,2024-02-17,Dana Harris,Manitoba,Furniture,Conference Table,2,46.12,92.24,16.19
ORD-1379,2024-02-13,Daniel Schmidt,Manitoba,Furniture,Cabinet,7,29.62,207.34,39.75
ORD-1380,2024-03-12,Brandon Hammond,Ontario,Electronics,Tablet,9,215.96,1943.64,355.29
ORD-1381,2024-05-21,Teresa Stevenson,Quebec,Office Supplies,Desk Chair,8,187.93,1503.44,188.15
ORD-1382,2024-11-16,Victoria Garcia,Quebec,Office Supplies,Stapler,2,442.93,885.86,296.71
ORD-1383,2024-07-21,Scott Montgomery,Ontario,Furniture,Bookshelf,8,141.76,1134.08,184.01
ORD-1384,2024-11-29,Heidi Wilson,Manitoba,Furniture,Conference Table,6,536.66,3219.96,631.97
ORD-1385,2024-09-02,Jessica Villa,Ontario,Electronics,Keyboard,6,729.81,4378.86,1172.35
ORD-1386,2024-09-08,Shelley Jones,Manitoba,Electronics,Mouse,6,360.37,2162.22,578.69
ORD-1387,2024-07-05,Paul Whitney,Alberta,Electronics,Keyboard,7,347.16,2430.12,710.04
ORD-1388,2024-10-08,Steven Garcia,Alberta,Furniture,Bookshelf,10,1196.76,11967.6,1538.8
ORD-1389,2024-12-20,Anthony Smith,Alberta,Furniture,Conference Table,4,534.57,2138.28,339.26
ORD-1390,2024-12-03,James Ford,British Columbia,Office Supplies,Stapler,3,765.5,2296.5,333.79
ORD-1391,2024-09-02,Heather Wright,Manitoba,Furniture,Conference Table,7,102.65,718.55,249.69
ORD-1392,2024-12-25,Jordan Harris,Manitoba,Office Supplies,Stapler,9,58.57,527.13,180.0
ORD-1393,2024-06-30,Julie Hoffman,British Columbia,Furniture,Office Desk,2,926.21,1852.42,477.1
ORD-1394,2024-07-23,Jonathan Carr,Ontario,Furniture,Office Desk,10,1180.58,11805.8,3103.95
ORD-1395,2024-09-22,Annette Walters,Manitoba,Office Supplies,Notebook,1,131.85,131.85,18.45
ORD-1396,2024-12-13,Tamara Cunningham,Manitoba,Furniture,Bookshelf,8,458.33,3666.64,751.76
ORD-1397,2024-05-31,Margaret Navarro,Quebec,Furniture,Bookshelf,6,1197.28,7183.68,1511.07
ORD-1398,2024-04-15,Beverly Alvarez,Manitoba,Electronics,Laptop,3,427.77,1283.31,221.54
ORD-1399,2024-08-19,Jesus Duncan,Ontario,Office Supplies,Desk Chair,8,130.68,1045.44,287.43
ORD-1400,2024-06-24,Shane Evans,Alberta,Electronics,Keyboard,1,975.07,975.07,108.3
ORD-1401,2024-06-18,Tyler Fox,Manitoba,Furniture,Bookshelf,4,626.45,2505.8,573.87
ORD-1402,2024-04-05,Lauren Hood,Quebec,Office Supplies,Stapler,4,960.34,3841.36,960.48
ORD-1403,2024-08-07,Miranda Torres,Quebec,Office Supplies,Notebook,10,1061.47,10614.7,2137.64
ORD-1404,2024-02-02,Luis Taylor,Manitoba,Electronics,Monitor,4,344.84,1379.36,372.45
ORD-1405,2024-02-28,Debra Wiley,Ontario,Electronics,Tablet,3,448.46,1345.38,179.22
ORD-1406,2024-07-17,Keith Murphy,Manitoba,Furniture,Conference Table,9,1159.61,10436.49,1718.05
ORD-1407,2024-03-29,Samantha Hopkins,Ontario,Office Supplies,Notebook,6,432.1,2592.6,527.91
ORD-1408,2024-02-29,Edward Rogers,British Columbia,Furniture,Office Desk,3,386.13,1158.39,167.29
ORD-1409,2024-10-21,Lisa Hernandez,Quebec,Office Supplies,Printer Paper,9,475.33,4277.97,1031.14
ORD-1410,2024-11-26,Margaret Logan,British Columbia,Office Supplies,Printer Paper,8,768.07,6144.56,1641.99
ORD-1411,2024-08-18,Mrs. Lauren Taylor,Manitoba,Furniture,Bookshelf,8,357.27,2858.16,373.04
ORD-1412,2024-07-15,Mr. Andre Nash MD,Manitoba,Electronics,Keyboard,1,589.26,589.26,78.19
ORD-1413,2024-08-15,Paul Wilson,Quebec,Furniture,Conference Table,7,826.37,5784.59,1111.92
ORD-1414,2024-05-29,Patrick White,Alberta,Electronics,Laptop,10,51.57,515.7,147.22
ORD-1415,2024-10-16,Charlotte Wilson,Quebec,Office Supplies,Printer Paper,9,357.07,3213.63,934.52
ORD-1416,2024-07-06,Hannah Austin,Manitoba,Furniture,Office Desk,10,150.33,1503.3,434.88
ORD-1417,2024-11-30,Lindsey Henry,British Columbia,Electronics,Mouse,9,273.97,2465.73,480.3
ORD-1418,2024-02-14,Travis Nguyen,Quebec,Office Supplies,Notebook,8,326.44,2611.52,816.87
ORD-1419,2024-06-28,Monica Norris,Manitoba,Electronics,Monitor,4,975.68,3902.72,931.73
ORD-1420,2024-04-15,William Guerrero,Alberta,Furniture,Conference Table,3,745.14,2235.42,652.54
ORD-1421,2024-06-14,John Robertson,Ontario,Furniture,Cabinet,9,348.09,3132.81,706.35
ORD-1422,2024-02-18,Charles Wiley,British Columbia,Office Supplies,Desk Chair,9,1182.8,10645.2,2804.06
ORD-1423,2024-03-08,Autumn Rodriguez,British Columbia,Office Supplies,Notebook,5,1042.45,5212.25,595.55
ORD-1424,2024-09-07,Hector Freeman,British Columbia,Electronics,Keyboard,4,917.35,3669.4,963.52
ORD-1425,2024-02-17,Misty Bolton,Quebec,Furniture,Cabinet,7,459.58,3217.06,322.96
ORD-1426,2024-10-24,Ashley Smith,Alberta,Furniture,Cabinet,6,553.81,3322.86,703.69
ORD-1427,2024-02-02,Mr. Robert Huang,Manitoba,Furniture,Office Desk,8,767.29,6138.32,1646.71
ORD-1428,2024-06-14,Kristin Boyle,Ontario,Office Supplies,Printer Paper,7,992.44,6947.08,1483.71
ORD-1429,2024-12-15,Nicole Rios,Alberta,Office Supplies,Printer Paper,10,1025.12,10251.2,3001.98
ORD-1430,2024-03-21,Luke Webster,Quebec,Electronics,Laptop,8,34.29,274.32,90.79
ORD-1431,2024-03-08,Joseph Black,Ontario,Office Supplies,Notebook,7,254.75,1783.25,474.2
ORD-1432,2024-07-09,Michelle Hodge,British Columbia,Electronics,Keyboard,2,790.69,1581.38,233.42
ORD-1433,2024-08-07,Peter Dawson,Alberta,Electronics,Mouse,5,875.3,4376.5,1242.54
ORD-1434,2024-10-30,Catherine Brown,British Columbia,Furniture,Office Desk,1,267.9,267.9,27.07
ORD-1435,2024-03-02,Rebecca Hester,Quebec,Furniture,Conference Table,1,24.55,24.55,4.24
ORD-1436,2024-02-22,Stacy Clements,Alberta,Furniture,Bookshelf,8,98.93,791.44,145.17
ORD-1437,2024-03-09,Gary Morris,British Columbia,Office Supplies,Desk Chair,5,177.5,887.5,256.34
ORD-1438,2024-08-13,Douglas Wolfe,Ontario,Electronics,Tablet,10,25.04,250.4,63.98
ORD-1439,2024-08-14,Nathan Levy,British Columbia,Furniture,Bookshelf,3,1105.07,3315.21,816.67
ORD-1440,2024-07-15,Elizabeth Wilson,Ontario,Electronics,Laptop,3,906.65,2719.95,650.57
ORD-1441,2024-05-07,Debra Morrison,Manitoba,Office Supplies,Desk Chair,3,308.63,925.89,235.22
ORD-1442,2024-06-03,Victoria Gilbert,British Columbia,Furniture,Cabinet,1,1019.75,1019.75,262.86
ORD-1443,2024-05-02,Alicia Munoz,Quebec,Furniture,Bookshelf,7,365.22,2556.54,242.19
ORD-1444,2024-09-27,Alexandra Austin,Alberta,Office Supplies,Notebook,4,607.01,2428.04,583.61
ORD-1445,2024-08-03,Jason Myers,Ontario,Office Supplies,Desk Chair,3,473.4,1420.2,435.32
ORD-1446,2024-01-09,Monica Fleming,Manitoba,Furniture,Bookshelf,8,1146.03,9168.24,2640.44
ORD-1447,2024-07-22,Jeffrey Lewis,Manitoba,Electronics,Laptop,5,270.66,1353.3,445.37
ORD-1448,2024-10-01,Nichole Hunter,Manitoba,Office Supplies,Stapler,7,846.65,5926.55,606.02
ORD-1449,2024-04-14,Michael Daniels,British Columbia,Furniture,Bookshelf,5,114.06,570.3,57.79
ORD-1450,2024-11-28,Rachel Anderson,Alberta,Furniture,Cabinet,7,709.93,4969.51,1421.63
ORD-1451,2024-08-10,Debra Shepard,Alberta,Office Supplies,Stapler,4,83.62,334.48,34.54
ORD-1452,2024-03-30,Russell Norris,Alberta,Office Supplies,Notebook,5,804.3,4021.5,1036.24
ORD-1453,2024-09-24,Anthony West,Manitoba,Electronics,Monitor,1,209.14,209.14,70.55
ORD-1454,2024-05-17,Brian Mendoza,Alberta,Furniture,Cabinet,3,455.67,1367.01,386.1
ORD-1455,2024-12-30,Thomas Villegas,Manitoba,Electronics,Keyboard,7,337.3,2361.1,229.61
ORD-1456,2024-09-12,Melissa Smith,Manitoba,Furniture,Office Desk,8,554.41,4435.28,786.08
ORD-1457,2024-10-20,Gregory Ortiz,Alberta,Electronics,Keyboard,3,317.31,951.93,102.6
ORD-1458,2024-05-05,Tiffany Bentley,Alberta,Electronics,Tablet,1,67.18,67.18,21.03
ORD-1459,2024-01-19,Tyler Chavez,Manitoba,Office Supplies,Desk Chair,7,1105.47,7738.29,992.97
ORD-1460,2024-06-12,Curtis Gonzalez,Ontario,Furniture,Conference Table,4,396.34,1585.36,305.01
ORD-1461,2024-01-27,Scott Fernandez,British Columbia,Electronics,Tablet,6,156.49,938.94,245.81
ORD-1462,2024-08-26,Julie Sims,Ontario,Electronics,Tablet,1,1145.58,1145.58,112.97
ORD-1463,2024-04-12,Michelle Martinez,Ontario,Office Supplies,Desk Chair,2,670.41,1340.82,110.15
ORD-1464,2024-09-09,Priscilla Hernandez,British Columbia,Furniture,Cabinet,10,302.46,3024.6,542.72
ORD-1465,2024-04-29,Raymond Blair,Manitoba,Furniture,Bookshelf,3,22.56,67.68,12.91
ORD-1466,2024-06-06,Christopher Smith,Alberta,Office Supplies,Notebook,6,16.73,100.38,25.85
ORD-1467,2024-03-13,Christopher Lee,Ontario,Electronics,Tablet,4,512.48,2049.92,695.99
ORD-1468,2024-12-24,Lori Shelton,Ontario,Electronics,Laptop,4,1078.29,4313.16,950.34
ORD-1469,2024-07-20,Chris Carpenter,Alberta,Office Supplies,Notebook,10,128.26,1282.6,148.84
ORD-1470,2024-05-29,Jose Williams,Ontario,Furniture,Office Desk,7,800.0,5600.0,645.63
ORD-1471,2024-02-08,David Knight,British Columbia,Office Supplies,Stapler,6,391.9,2351.4,360.77
ORD-1472,2024-08-26,Stephen Dalton,Ontario,Electronics,Tablet,2,199.16,398.32,49.54
ORD-1473,2024-08-19,Antonio Davis DVM,Ontario,Office Supplies,Notebook,9,439.57,3956.13,1139.33
ORD-1474,2024-06-04,Jason Thomas,Manitoba,Office Supplies,Desk Chair,2,122.15,244.3,72.81
ORD-1475,2024-07-01,Bruce Dawson,Quebec,Electronics,Monitor,6,190.76,1144.56,311.33
ORD-1476,2024-01-16,Shannon Miller,Quebec,Furniture,Office Desk,5,323.3,1616.5,561.71
ORD-1477,2024-03-12,Michael Griffin,Alberta,Office Supplies,Printer Paper,2,562.52,1125.04,334.2
ORD-1478,2024-07-09,Michelle Perry,Alberta,Electronics,Laptop,4,169.9,679.6,205.51
ORD-1479,2024-11-26,Janet Carter,Quebec,Furniture,Cabinet,2,40.83,81.66,7.95
ORD-1480,2024-01-26,Jon Barr,British Columbia,Electronics,Laptop,6,160.2,961.2,321.44
ORD-1481,2024-08-06,Daniel Levy DDS,British Columbia,Furniture,Conference Table,7,602.91,4220.37,773.75
ORD-1482,2024-03-17,Justin Robinson,Alberta,Office Supplies,Printer Paper,3,340.85,1022.55,204.94
ORD-1483,2024-09-02,Anna Ellis,Alberta,Furniture,Bookshelf,5,606.19,3030.95,964.9
ORD-1484,2024-09-26,Ms. Amy Murray DVM,British Columbia,Electronics,Keyboard,7,177.62,1243.34,166.43
ORD-1485,2024-10-05,Mrs. Misty Warren PhD,Quebec,Furniture,Office Desk,7,941.57,6590.99,1166.34
ORD-1486,2024-11-01,Russell Martinez,British Columbia,Office Supplies,Desk Chair,7,335.47,2348.29,204.39
ORD-1487,2024-07-02,Megan Taylor,Manitoba,Electronics,Keyboard,1,973.25,973.25,201.81
ORD-1488,2024-09-30,Evan Smith,Alberta,Electronics,Monitor,2,308.71,617.42,89.59
ORD-1489,2024-03-29,Jeremy Gonzales,British Columbia,Electronics,Tablet,7,435.44,3048.08,934.51
ORD-1490,2024-10-29,Catherine Davis,Alberta,Electronics,Tablet,6,970.36,5822.16,1562.43
ORD-1491,2024-04-06,Adrian Ashley,Quebec,Furniture,Cabinet,10,682.87,6828.7,1584.53
ORD-1492,2024-04-29,David Williams,Manitoba,Furniture,Cabinet,3,596.17,1788.51,186.67
ORD-1493,2024-11-10,Tammy Peters,British Columbia,Electronics,Laptop,9,581.42,5232.78,887.31
ORD-1494,2024-06-14,Jennifer French,Alberta,Electronics,Keyboard,3,1103.76,3311.28,1019.73
ORD-1495,2024-02-26,David Rivera,Manitoba,Electronics,Monitor,10,850.07,8500.7,1005.18
ORD-1496,2024-10-27,Natasha Arnold,Alberta,Office Supplies,Notebook,6,849.88,5099.28,1319.58
ORD-1497,2024-08-11,Mr. James Gomez,Quebec,Office Supplies,Desk Chair,6,176.7,1060.2,129.9
ORD-1498,2024-11-10,Thomas Evans,Ontario,Furniture,Cabinet,3,853.01,2559.03,593.01
ORD-1499,2024-05-30,Anne Kim,British Columbia,Electronics,Tablet,3,463.39,1390.17,386.72
ORD-1500,2024-10-17,Dr. Amy Elliott,Alberta,Electronics,Laptop,10,479.05,4790.5,1669.28
ORD-1501,2024-04-23,Justin Cohen,Manitoba,Electronics,Tablet,6,1106.43,6638.58,2265.31
ORD-1502,2024-06-26,Abigail Hendricks,Ontario,Electronics,Mouse,3,407.43,1222.29,123.46
ORD-1503,2024-05-07,Amber Wood,Alberta,Electronics,Laptop,6,544.26,3265.56,495.08
ORD-1504,2024-08-12,Albert Perry,Quebec,Office Supplies,Desk Chair,2,868.69,1737.38,161.58
ORD-1505,2024-07-11,Heather Walsh,Alberta,Electronics,Mouse,8,1059.9,8479.2,1482.44
ORD-1506,2024-01-18,Bryan Olson,Ontario,Office Supplies,Printer Paper,3,549.78,1649.34,487.85
ORD-1507,2024-03-28,Alexis Donovan,Quebec,Electronics,Keyboard,5,1142.72,5713.6,571.55
ORD-1508,2024-06-22,Brian Baker,Manitoba,Electronics,Laptop,9,1131.07,10179.63,3502.52
ORD-1509,2024-11-06,Kaitlyn Johnson,Quebec,Furniture,Conference Table,1,526.12,526.12,134.94
ORD-1510,2024-07-28,James Faulkner,Manitoba,Electronics,Laptop,2,407.35,814.7,279.51
ORD-1511,2024-07-20,Samuel Smith,Manitoba,Furniture,Cabinet,5,367.42,1837.1,194.54
